题目编号,选项,选择人数,有效作答人数,选择概率,选择百分比,是否原题答案选项,选项性质
ITEM-00096,感激,2,40,0.05,5.0,False,新选项/非答案选项
ITEM-00096,自满,2,40,0.05,5.0,False,新选项/非答案选项
ITEM-00096,兴奋,1,40,0.025,2.5,False,新选项/非答案选项
ITEM-00096,好奇,1,40,0.025,2.5,False,新选项/非答案选项
ITEM-00096,怀旧,1,40,0.025,2.5,False,新选项/非答案选项
ITEM-00096,渴望,1,40,0.025,2.5,False,新选项/非答案选项
ITEM-00096,释然,1,40,0.025,2.5,False,新选项/非答案选项
ITEM-00096,震惊,1,40,0.025,2.5,False,新选项/非答案选项
ITEM-00097,轻松,19,36,0.5277777777777778,52.77777777777778,True,原题答案选项
ITEM-00097,快乐,8,36,0.2222222222222222,22.22222222222222,True,原题答案选项
ITEM-00097,怀旧,4,36,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00097,愉悦,4,36,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00097,自豪,4,36,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00097,厌倦,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00097,平静,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00097,满足,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00097,蔑视,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00097,希望,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00097,敌意,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00097,自满,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00097,遗憾,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00097,冷静,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,厌恶,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,嫉妒,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,审美欣赏,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,恐惧,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,愁闷,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,担忧,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,渴望,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,烦躁,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,紧张,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,绝望,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00097,释然,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00098,自豪,21,28,0.75,75.0,True,原题答案选项
ITEM-00098,满足,12,28,0.42857142857142855,42.857142857142854,True,原题答案选项
ITEM-00098,感激,9,28,0.32142857142857145,32.142857142857146,True,原题答案选项
ITEM-00098,快乐,5,28,0.17857142857142858,17.857142857142858,False,新选项/非答案选项
ITEM-00098,愉悦,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00098,紧张,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00098,震惊,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00098,共情痛苦,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,兴趣,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,审美欣赏,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,平静,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,担忧,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,渴望,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,烦躁,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,爱,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00098,自满,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00100,不屑,20,33,0.6060606060606061,60.60606060606061,True,原题答案选项
ITEM-00100,得意,19,33,0.5757575757575758,57.57575757575758,True,原题答案选项
ITEM-00100,轻松,5,33,0.15151515151515152,15.151515151515152,False,新选项/非答案选项
ITEM-00100,烦躁,4,33,0.12121212121212122,12.121212121212121,False,新选项/非答案选项
ITEM-00100,自满,4,33,0.12121212121212122,12.121212121212121,False,新选项/非答案选项
ITEM-00100,厌恶,3,33,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00100,蔑视,3,33,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00100,绝望,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00100,自豪,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00100,震惊,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00100,兴奋,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,内疚,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,好奇,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,委屈,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,希望,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,平静,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,快乐,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,怨恨,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,悲伤,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,惊讶,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,愁闷,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,抑郁,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,担忧,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,满足,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,焦虑,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00100,遗憾,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00101,尴尬,17,28,0.6071428571428571,60.71428571428571,True,原题答案选项
ITEM-00101,困惑,15,28,0.5357142857142857,53.57142857142857,True,原题答案选项
ITEM-00101,惊讶,5,28,0.17857142857142858,17.857142857142858,False,新选项/非答案选项
ITEM-00101,不屑,3,28,0.10714285714285714,10.714285714285714,False,新选项/非答案选项
ITEM-00101,厌恶,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00101,失望,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00101,委屈,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00101,愁闷,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00101,愤怒,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00101,敌意,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00101,惊喜,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00101,焦虑,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00101,痛苦,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00101,紧张,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00101,绝望,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00101,释然,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00102,烦躁,28,35,0.8,80.0,True,原题答案选项
ITEM-00102,愤怒,25,35,0.7142857142857143,71.42857142857143,True,原题答案选项
ITEM-00102,厌倦,4,35,0.11428571428571428,11.428571428571429,False,新选项/非答案选项
ITEM-00102,失望,3,35,0.08571428571428572,8.571428571428571,False,新选项/非答案选项
ITEM-00102,敌意,3,35,0.08571428571428572,8.571428571428571,False,新选项/非答案选项
ITEM-00102,厌恶,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00102,担忧,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00102,焦虑,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00102,蔑视,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00102,兴奋,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,困惑,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,委屈,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,希望,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,平静,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,惊讶,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,愁闷,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,抑郁,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,渴望,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,轻松,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00102,震惊,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00104,兴奋,26,27,0.9629629629629629,96.29629629629629,True,原题答案选项
ITEM-00104,自豪,1,27,0.037037037037037035,3.7037037037037033,False,新选项/非答案选项
ITEM-00105,紧张,27,41,0.6585365853658537,65.85365853658537,True,原题答案选项
ITEM-00105,内疚,20,41,0.4878048780487805,48.78048780487805,True,原题答案选项
ITEM-00105,焦虑,15,41,0.36585365853658536,36.58536585365854,True,原题答案选项
ITEM-00105,失望,3,41,0.07317073170731707,7.317073170731707,False,新选项/非答案选项
ITEM-00105,惊讶,3,41,0.07317073170731707,7.317073170731707,False,新选项/非答案选项
ITEM-00105,愤怒,3,41,0.07317073170731707,7.317073170731707,False,新选项/非答案选项
ITEM-00105,震惊,3,41,0.07317073170731707,7.317073170731707,False,新选项/非答案选项
ITEM-00105,共情痛苦,2,41,0.04878048780487805,4.878048780487805,False,新选项/非答案选项
ITEM-00105,厌恶,2,41,0.04878048780487805,4.878048780487805,False,新选项/非答案选项
ITEM-00105,恐惧,2,41,0.04878048780487805,4.878048780487805,False,新选项/非答案选项
ITEM-00105,悲伤,2,41,0.04878048780487805,4.878048780487805,False,新选项/非答案选项
ITEM-00105,愁闷,2,41,0.04878048780487805,4.878048780487805,False,新选项/非答案选项
ITEM-00105,痛苦,2,41,0.04878048780487805,4.878048780487805,False,新选项/非答案选项
ITEM-00105,不屑,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,冷静,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,厌倦,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,委屈,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,尴尬,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,怨恨,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,担忧,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,敌意,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,渴望,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,烦躁,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00105,遗憾,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00106,快乐,15,31,0.4838709677419355,48.38709677419355,True,原题答案选项
ITEM-00106,满足,4,31,0.12903225806451613,12.903225806451612,False,新选项/非答案选项
ITEM-00106,爱,4,31,0.12903225806451613,12.903225806451612,False,新选项/非答案选项
ITEM-00106,审美欣赏,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00106,愉悦,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00106,共情痛苦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00106,冷静,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00106,惊喜,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00106,敌意,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00107,快乐,19,25,0.76,76.0,True,原题答案选项
ITEM-00107,感动,9,25,0.36,36.0,True,原题答案选项
ITEM-00107,满足,8,25,0.32,32.0,True,原题答案选项
ITEM-00107,愉悦,4,25,0.16,16.0,False,新选项/非答案选项
ITEM-00107,兴奋,3,25,0.12,12.0,False,新选项/非答案选项
ITEM-00107,渴望,3,25,0.12,12.0,False,新选项/非答案选项
ITEM-00107,尴尬,2,25,0.08,8.0,False,新选项/非答案选项
ITEM-00107,希望,2,25,0.08,8.0,False,新选项/非答案选项
ITEM-00107,爱,2,25,0.08,8.0,False,新选项/非答案选项
ITEM-00107,厌恶,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,好奇,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,崇拜,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,惊讶,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,紧张,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,自满,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,自豪,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,轻松,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00107,震惊,1,25,0.04,4.0,False,新选项/非答案选项
ITEM-00108,痛苦,21,35,0.6,60.0,True,原题答案选项
ITEM-00108,抑郁,11,35,0.3142857142857143,31.428571428571427,True,原题答案选项
ITEM-00108,悲伤,10,35,0.2857142857142857,28.57142857142857,False,新选项/非答案选项
ITEM-00108,内疚,5,35,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00108,感动,4,35,0.11428571428571428,11.428571428571429,False,新选项/非答案选项
ITEM-00108,愁闷,3,35,0.08571428571428572,8.571428571428571,False,新选项/非答案选项
ITEM-00108,共情痛苦,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,失望,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,委屈,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,平静,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,恐惧,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,焦虑,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,紧张,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,绝望,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,释然,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00108,兴奋,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,厌恶,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,困惑,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,好奇,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,尴尬,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,快乐,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,怨恨,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,惊喜,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,惊讶,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,愉悦,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,担忧,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,烦躁,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00108,爱,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00109,厌倦,27,49,0.5510204081632653,55.10204081632652,True,原题答案选项
ITEM-00109,困惑,17,49,0.3469387755102041,34.69387755102041,True,原题答案选项
ITEM-00109,厌恶,5,49,0.10204081632653061,10.204081632653061,False,新选项/非答案选项
ITEM-00109,愁闷,5,49,0.10204081632653061,10.204081632653061,False,新选项/非答案选项
ITEM-00109,失望,4,49,0.08163265306122448,8.16326530612245,False,新选项/非答案选项
ITEM-00109,不屑,3,49,0.061224489795918366,6.122448979591836,False,新选项/非答案选项
ITEM-00109,平静,3,49,0.061224489795918366,6.122448979591836,False,新选项/非答案选项
ITEM-00109,悲伤,3,49,0.061224489795918366,6.122448979591836,False,新选项/非答案选项
ITEM-00109,烦躁,3,49,0.061224489795918366,6.122448979591836,False,新选项/非答案选项
ITEM-00109,释然,3,49,0.061224489795918366,6.122448979591836,False,新选项/非答案选项
ITEM-00109,兴趣,2,49,0.04081632653061224,4.081632653061225,False,新选项/非答案选项
ITEM-00109,好奇,2,49,0.04081632653061224,4.081632653061225,False,新选项/非答案选项
ITEM-00109,尴尬,2,49,0.04081632653061224,4.081632653061225,False,新选项/非答案选项
ITEM-00109,感激,2,49,0.04081632653061224,4.081632653061225,False,新选项/非答案选项
ITEM-00109,愤怒,2,49,0.04081632653061224,4.081632653061225,False,新选项/非答案选项
ITEM-00109,敌意,2,49,0.04081632653061224,4.081632653061225,False,新选项/非答案选项
ITEM-00109,渴望,2,49,0.04081632653061224,4.081632653061225,False,新选项/非答案选项
ITEM-00109,委屈,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,希望,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,怨恨,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,惊讶,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,感动,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,抑郁,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,爱,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,痛苦,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,紧张,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,绝望,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,羞耻,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,自满,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,自豪,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,轻松,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00109,震惊,1,49,0.02040816326530612,2.0408163265306123,False,新选项/非答案选项
ITEM-00110,痛苦,24,32,0.75,75.0,True,原题答案选项
ITEM-00110,抑郁,10,32,0.3125,31.25,True,原题答案选项
ITEM-00110,愁闷,5,32,0.15625,15.625,False,新选项/非答案选项
ITEM-00110,共情痛苦,4,32,0.125,12.5,False,新选项/非答案选项
ITEM-00110,内疚,4,32,0.125,12.5,False,新选项/非答案选项
ITEM-00110,遗憾,4,32,0.125,12.5,False,新选项/非答案选项
ITEM-00110,担忧,3,32,0.09375,9.375,False,新选项/非答案选项
ITEM-00110,焦虑,3,32,0.09375,9.375,False,新选项/非答案选项
ITEM-00110,委屈,2,32,0.0625,6.25,False,新选项/非答案选项
ITEM-00110,悲伤,2,32,0.0625,6.25,False,新选项/非答案选项
ITEM-00110,惊讶,2,32,0.0625,6.25,False,新选项/非答案选项
ITEM-00110,冷静,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,厌倦,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,厌恶,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,困惑,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,失望,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,尴尬,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,平静,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,怨恨,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,恐惧,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,感动,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,烦躁,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,紧张,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,绝望,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00110,羞耻,1,32,0.03125,3.125,False,新选项/非答案选项
ITEM-00111,无奈,7,12,0.5833333333333334,58.333333333333336,True,原题答案选项
ITEM-00111,冷静,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00111,困惑,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00111,好奇,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00111,平静,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00111,蔑视,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00112,愤怒,2,7,0.2857142857142857,28.57142857142857,False,新选项/非答案选项
ITEM-00112,厌恶,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00112,怨恨,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00112,惊喜,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00112,敌意,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00112,蔑视,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00112,烦躁,0,7,0.0,0.0,True,原题答案选项
ITEM-00113,好奇,3,7,0.42857142857142855,42.857142857142854,False,新选项/非答案选项
ITEM-00113,共情痛苦,1,7,0.14285714285714285,14.285714285714285,True,原题答案选项
ITEM-00113,希望,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00113,紧张,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00113,蔑视,1,7,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00114,困惑,3,9,0.3333333333333333,33.33333333333333,False,新选项/非答案选项
ITEM-00114,惊讶,2,9,0.2222222222222222,22.22222222222222,False,新选项/非答案选项
ITEM-00114,共情痛苦,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00114,悲伤,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00114,遗憾,1,9,0.1111111111111111,11.11111111111111,True,原题答案选项
ITEM-00114,震惊,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00115,震惊,8,10,0.8,80.0,True,原题答案选项
ITEM-00115,恐惧,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00115,担忧,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00116,悲伤,7,12,0.5833333333333334,58.333333333333336,True,原题答案选项
ITEM-00116,感动,2,12,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00116,共情痛苦,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00116,兴奋,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00116,感激,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00117,委屈,2,10,0.2,20.0,False,新选项/非答案选项
ITEM-00117,怨恨,2,10,0.2,20.0,False,新选项/非答案选项
ITEM-00117,焦虑,2,10,0.2,20.0,True,原题答案选项
ITEM-00117,崇拜,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00117,爱,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00117,痛苦,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00117,遗憾,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00118,困惑,4,11,0.36363636363636365,36.36363636363637,True,原题答案选项
ITEM-00118,厌恶,2,11,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00118,厌倦,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00118,怨恨,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00118,惊讶,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00118,担忧,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00118,烦躁,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00119,厌倦,2,8,0.25,25.0,True,原题答案选项
ITEM-00119,冷静,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00119,厌恶,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00119,惊讶,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00119,痛苦,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00119,自满,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00119,蔑视,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00120,不屑,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00120,好奇,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00120,尴尬,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00120,怨恨,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00120,担忧,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00120,紧张,1,8,0.125,12.5,True,原题答案选项
ITEM-00120,羡慕,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00120,蔑视,1,8,0.125,12.5,False,新选项/非答案选项
ITEM-00121,惊讶,10,14,0.7142857142857143,71.42857142857143,True,原题答案选项
ITEM-00121,震惊,2,14,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00121,好奇,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00121,担忧,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00122,羡慕,4,11,0.36363636363636365,36.36363636363637,True,原题答案选项
ITEM-00122,嫉妒,3,11,0.2727272727272727,27.27272727272727,False,新选项/非答案选项
ITEM-00122,快乐,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00122,怨恨,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00122,悲伤,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00122,痛苦,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00123,绝望,26,41,0.6341463414634146,63.41463414634146,True,原题答案选项
ITEM-00123,痛苦,5,41,0.12195121951219512,12.195121951219512,False,新选项/非答案选项
ITEM-00123,紧张,4,41,0.0975609756097561,9.75609756097561,False,新选项/非答案选项
ITEM-00123,恐惧,2,41,0.04878048780487805,4.878048780487805,False,新选项/非答案选项
