匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ202608158EB550CF,2026/8/16 7:50,57.39,7,ITEM-00060,18,文本,情绪识别,单选题,3.5,轻松,3,感激,3,否,已作答,0,0,0,0,62.38,2
ZJ202608158EB550CF,2026/8/16 7:50,57.39,8,ITEM-00066,113,图像,情绪识别,多选题,4.5,痛苦｜焦虑｜悲伤｜绝望,3｜3｜3｜3,渴望｜痛苦｜悲伤｜绝望,4｜5｜5｜5,否,已作答,75,37.5,60,2.7,11.88,5
ZJ202608158EB550CF,2026/8/16 7:50,57.39,9,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜敌意｜蔑视｜厌恶,3｜3｜1｜3,厌恶｜不屑,4｜4,否,已作答,66.67,75,70,3.15,73.21,6
ZJ202608158EB550CF,2026/8/16 7:50,57.39,10,ITEM-00119,49,图像,情绪识别,单选题,3.5,自满,3,厌倦,3,否,已作答,0,0,0,0,48,2
ZJ202608158EB550CF,2026/8/16 7:50,57.39,11,ITEM-00063,110,图像,情绪识别,多选题,4.5,愉悦｜轻松,3｜3,轻松｜愉悦,5｜4,是,已作答,100,62.5,85,3.83,19.65,3
ZJ202608158EB550CF,2026/8/16 7:50,57.39,12,ITEM-00121,106,图像,情绪识别,单选题,3.5,震惊,3,惊讶,5,是,已作答,0,0,0,0,24.22,2
ZJ202608158EB550CF,2026/8/16 7:50,57.39,13,ITEM-00079,61,视频,情绪推理,多选题,4.5,委屈｜担忧,3｜3,委屈｜悲伤,3｜3,否,已作答,50,50,50,2.25,67.7,3
ZJ202608158EB550CF,2026/8/16 7:50,57.39,14,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,3,绝望,4,否,已作答,100,75,90,3.15,21.14,4
ZJ202608158EB550CF,2026/8/16 7:50,57.39,15,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏｜希望,3｜3,焦虑｜敬畏,3｜4,否,已作答,50,37.5,45,2.02,36.83,3
ZJ202608158EB550CF,2026/8/16 7:50,57.39,16,ITEM-00084,78,音频,情绪推理,多选题,4.5,痛苦｜嫉妒｜烦躁｜震惊,3｜3｜3｜3,羞耻｜烦躁,4｜5,否,已作答,33.33,25,30,1.35,36.89,5
ZJ202608158EB550CF,2026/8/16 7:50,57.39,17,ITEM-00064,111,图像,情绪识别,多选题,4.5,释然｜愉悦,3｜3,释然｜愉悦,3｜5,否,已作答,100,75,90,4.05,20.94,3
ZJ202608158EB550CF,2026/8/16 7:50,57.39,18,ITEM-00043,65,视频,情绪识别,多选题,4.5,怀旧｜遗憾｜痛苦,3｜3｜3,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,57.14,25,44.29,1.99,38.89,4
ZJ202608158EB550CF,2026/8/16 7:50,57.39,19,ITEM-00149,60,视频,情绪推理,单选题,2.5,担忧,3,担忧,4,否,已作答,100,75,90,2.25,58.81,3
ZJ202608158EB550CF,2026/8/16 7:50,57.39,20,ITEM-00093,75,音频,情绪识别,多选题,4.5,委屈｜紧张,3｜3,委屈｜悲伤,5｜5,否,已作答,50,25,40,1.8,44.36,3
ZJ202608158EB550CF,2026/8/16 7:50,57.39,21,ITEM-00145,69,音频,情绪识别,多选题,4.5,愤怒｜震惊｜厌恶,3｜3｜3,愤怒｜震惊,4｜3,否,已作答,80,87.5,83,3.73,41.42,4
ZJ202608158EB550CF,2026/8/16 7:50,57.39,22,ITEM-00088,81,视频,情绪识别,多选题,4.5,爱｜惊喜｜兴奋,3｜3｜3,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,85.71,37.5,66.43,2.99,49.81,4
ZJ202608158EB550CF,2026/8/16 7:50,57.39,23,ITEM-00069,117,文本,情绪识别,多选题,4.5,爱｜愉悦,4｜4,感激｜爱｜愉悦,4｜4｜5,否,已作答,80,58.33,71.33,3.21,19.42,5
ZJ202608158EB550CF,2026/8/16 7:50,57.39,24,ITEM-00104,23,文本,情绪推理,单选题,3.5,兴奋,5,兴奋,5,否,已作答,100,100,100,3.5,28.75,7
ZJ202608151F3346B5,2026/8/16 6:45,59.18,1,ITEM-00079,61,视频,情绪推理,多选题,4.5,委屈,5,委屈｜悲伤,3｜3,是,已作答,66.67,25,50,2.25,27.24,4
ZJ202608151F3346B5,2026/8/16 6:45,59.18,2,ITEM-00012,26,图像,情绪识别,单选题,3.5,愤怒,5,愤怒,4,否,已作答,100,75,90,3.15,13.69,4
ZJ202608151F3346B5,2026/8/16 6:45,59.18,3,ITEM-00092,66,音频,情绪识别,多选题,4.5,痛苦｜内疚｜悲伤,5｜5｜5,内疚｜痛苦｜悲伤,5｜5｜5,否,已作答,100,100,100,4.5,53.02,10
ZJ202608151F3346B5,2026/8/16 6:45,59.18,4,ITEM-00088,81,视频,情绪识别,多选题,4.5,爱｜兴奋｜快乐｜惊喜,5｜5｜5｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,是,已作答,100,100,100,4.5,40.61,15
ZJ202608151F3346B5,2026/8/16 6:45,59.18,5,ITEM-00054,97,图像,情绪识别,多选题,4.5,轻松｜平静｜自豪｜愉悦,5｜5｜5｜5,希望｜轻松｜愉悦,5｜5｜5,否,已作答,57.14,66.67,60.95,2.74,27.28,13
ZJ202608151F3346B5,2026/8/16 6:45,59.18,6,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁｜委屈｜厌倦,4｜3｜4,烦躁｜厌倦,4｜4,否,已作答,80,100,88,3.96,27.79,14
ZJ202608151F3346B5,2026/8/16 6:45,59.18,7,ITEM-00129,103,图像,情绪识别,多选题,4.5,自豪｜蔑视｜不屑,5｜5｜5,不屑｜敌意,5｜3,是,已作答,40,50,44,1.98,11.89,10
ZJ202608151F3346B5,2026/8/16 6:45,59.18,8,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒,3,愤怒｜惊讶,4｜3,是,已作答,66.67,37.5,55,2.47,77.36,6
ZJ202608151F3346B5,2026/8/16 6:45,59.18,9,ITEM-00061,109,图像,情绪识别,多选题,4.5,愉悦｜快乐｜满足｜兴奋,5｜5｜4｜5,快乐｜愉悦,4｜4,否,已作答,66.67,75,70,3.15,29.83,14
ZJ202608151F3346B5,2026/8/16 6:45,59.18,10,ITEM-00027,83,视频,情绪识别,单选题,3.5,快乐,5,快乐,4,是,已作答,100,75,90,3.15,45.09,4
ZJ202608151F3346B5,2026/8/16 6:45,59.18,11,ITEM-00093,75,音频,情绪识别,多选题,4.5,痛苦｜悲伤｜委屈,5｜5｜5,委屈｜悲伤,5｜5,否,已作答,80,100,88,3.96,21.57,12
ZJ202608151F3346B5,2026/8/16 6:45,59.18,12,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜厌恶｜烦躁,5｜5｜5,厌恶｜不屑,4｜4,否,已作答,80,75,78,3.51,21,10
ZJ202608151F3346B5,2026/8/16 6:45,59.18,13,ITEM-00115,39,图像,情绪识别,单选题,3.5,震惊,5,震惊,5,是,已作答,100,100,100,3.5,24.12,8
ZJ202608151F3346B5,2026/8/16 6:45,59.18,14,ITEM-00009,7,音频,情绪识别,单选题,3.5,兴奋,4,紧张,2,是,已作答,0,0,0,0,22.2,5
ZJ202608151F3346B5,2026/8/16 6:45,59.18,15,ITEM-00144,118,文本,情绪推理,单选题,3.5,失望,5,失望,4,否,已作答,100,75,90,3.15,54.53,5
ZJ202608151F3346B5,2026/8/16 6:45,59.18,16,ITEM-00049,17,音频,情绪识别,单选题,3.5,厌恶,5,敌意,4,是,已作答,0,0,0,0,94.49,6
ZJ202608151F3346B5,2026/8/16 6:45,59.18,17,ITEM-00149,60,视频,情绪推理,单选题,2.5,悲伤,5,担忧,4,否,已作答,0,0,0,0,56.93,4
ZJ202608151F3346B5,2026/8/16 6:45,59.18,18,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤｜痛苦,5｜5,内疚｜悲伤,4｜3,否,已作答,50,25,40,1.8,19.14,7
ZJ202608151F3346B5,2026/8/16 6:45,59.18,19,ITEM-00105,2,音频,情绪推理,多选题,4.5,惊讶｜失望,5｜5,焦虑｜紧张｜内疚,4｜5｜4,否,已作答,0,0,0,0,31.91,9
ZJ202608151F3346B5,2026/8/16 6:45,59.18,20,ITEM-00060,18,文本,情绪识别,单选题,3.5,感激,5,感激,3,否,已作答,100,50,80,2.8,20.1,5
ZJ202608151F3346B5,2026/8/16 6:45,59.18,21,ITEM-00126,86,视频,情绪识别,多选题,4.5,担忧,5,惊讶｜愉悦,4｜5,否,已作答,0,0,0,0,24.06,4
ZJ202608151F3346B5,2026/8/16 6:45,59.18,22,ITEM-00070,119,文本,情绪识别,多选题,4.5,怨恨｜痛苦｜嫉妒,5｜5｜5,困惑｜痛苦,4｜5,否,已作答,40,50,44,1.98,29.36,10
ZJ202608151F3346B5,2026/8/16 6:45,59.18,23,ITEM-00095,59,文本,情绪识别,多选题,4.5,内疚｜痛苦,5｜5,内疚｜痛苦,5｜5,否,已作答,100,100,100,4.5,44.16,7
ZJ202608151F3346B5,2026/8/16 6:45,59.18,24,ITEM-00080,65,视频,情绪推理,多选题,4.5,遗憾,5,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,40,25,34,1.53,34.87,4
ZJ202608158B3191E7,2026/8/16 0:30,51.54,1,ITEM-00091,59,音频,情绪识别,多选题,4.5,内疚｜紧张｜委屈｜烦躁｜痛苦,5｜5｜4｜2｜5,内疚｜痛苦,5｜5,否,已作答,57.14,100,74.29,3.34,94.04,15
ZJ202608158B3191E7,2026/8/16 0:30,51.54,2,ITEM-00148,62,视频,情绪识别,单选题,3.5,尴尬,5,尴尬,3,否,已作答,100,50,80,2.8,23.27,3
ZJ202608158B3191E7,2026/8/16 0:30,51.54,3,ITEM-00098,1,视频,情绪推理,多选题,4.5,自豪｜满足｜愉悦,5｜4｜4,感激｜自豪｜满足,4｜3｜4,否,已作答,66.67,50,60,2.7,37.3,7
ZJ202608158B3191E7,2026/8/16 0:30,51.54,4,ITEM-00047,90,图像,情绪识别,多选题,4.5,惊喜,5,惊喜｜快乐｜愉悦,5｜5｜5,未填写,已作答,50,33.33,43.33,1.95,17.52,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,5,ITEM-00085,76,视频,情绪识别,多选题,4.5,兴奋｜感动｜自豪,5｜5｜4,自豪｜兴奋,5｜5,未填写,已作答,80,87.5,83,3.73,35.63,15
ZJ202608158B3191E7,2026/8/16 0:30,51.54,6,ITEM-00109,88,音频,情绪推理,多选题,4.5,平静,5,厌倦｜困惑,3｜3,未填写,已作答,0,0,0,0,24,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,7,ITEM-00042,61,视频,情绪识别,多选题,4.5,紧张｜委屈,4｜4,委屈｜悲伤,3｜3,未填写,已作答,50,37.5,45,2.02,23.66,4
ZJ202608158B3191E7,2026/8/16 0:30,51.54,8,ITEM-00029,34,图像,情绪识别,单选题,3.5,焦虑,5,厌恶,5,未填写,已作答,0,0,0,0,9.97,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,9,ITEM-00057,23,音频,情绪识别,单选题,3.5,惊喜,5,惊喜,5,未填写,已作答,100,100,100,3.5,25.4,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,10,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜蔑视,5｜5,厌恶｜不屑,4｜4,未填写,已作答,50,37.5,45,2.02,16.86,4
ZJ202608158B3191E7,2026/8/16 0:30,51.54,11,ITEM-00133,99,图像,情绪识别,多选题,4.5,厌恶,5,平静｜期待,4｜4,未填写,已作答,0,0,0,0,14.1,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,12,ITEM-00072,120,文本,情绪识别,多选题,4.5,轻松｜释然,5｜5,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,未填写,已作答,28.57,20,25.14,1.13,13.4,4
ZJ202608158B3191E7,2026/8/16 0:30,51.54,13,ITEM-00092,66,音频,情绪识别,多选题,4.5,悲伤｜内疚｜痛苦,5｜5｜5,内疚｜痛苦｜悲伤,5｜5｜5,未填写,已作答,100,100,100,4.5,26.98,6
ZJ202608158B3191E7,2026/8/16 0:30,51.54,14,ITEM-00105,2,音频,情绪推理,多选题,4.5,内疚｜紧张,5｜5,焦虑｜紧张｜内疚,4｜5｜4,未填写,已作答,80,58.33,71.33,3.21,34.68,4
ZJ202608158B3191E7,2026/8/16 0:30,51.54,15,ITEM-00069,117,文本,情绪识别,多选题,4.5,爱,5,感激｜爱｜愉悦,4｜4｜5,未填写,已作答,50,25,40,1.8,14.9,3
ZJ202608158B3191E7,2026/8/16 0:30,51.54,16,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,5,释然,3,未填写,已作答,100,50,80,2.8,32.89,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,17,ITEM-00040,53,文本,情绪识别,单选题,3.5,怨恨,5,怨恨,5,否,已作答,100,100,100,3.5,12.62,3
ZJ202608158B3191E7,2026/8/16 0:30,51.54,18,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,4,焦虑｜敬畏,3｜4,未填写,已作答,66.67,50,60,2.7,13.3,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,19,ITEM-00101,55,视频,情绪推理,多选题,4.5,愁闷,4,尴尬｜困惑,4｜4,未填写,已作答,0,0,0,0,49.27,2
ZJ202608158B3191E7,2026/8/16 0:30,51.54,20,ITEM-00051,93,图像,情绪识别,单选题,3.5,惊讶,3,悲伤,4,未填写,已作答,0,0,0,0,16.39,4
ZJ202608158B3191E7,2026/8/16 0:30,51.54,21,ITEM-00142,68,文本,情绪推理,单选题,3.5,敌意,4,敌意,4,否,已作答,100,100,100,3.5,18.87,3
ZJ202608158B3191E7,2026/8/16 0:30,51.54,22,ITEM-00066,113,图像,情绪识别,多选题,4.5,痛苦｜悲伤｜绝望,4｜4｜4,渴望｜痛苦｜悲伤｜绝望,4｜5｜5｜5,未填写,已作答,85.71,56.25,73.93,3.33,15.37,8
ZJ202608158B3191E7,2026/8/16 0:30,51.54,23,ITEM-00149,60,视频,情绪推理,单选题,2.5,恐惧,5,担忧,4,未填写,已作答,0,0,0,0,44.27,3
ZJ202608158B3191E7,2026/8/16 0:30,51.54,24,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒,5,愤怒｜惊讶,4｜3,未填写,已作答,66.67,37.5,55,2.47,18.7,2
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,1,ITEM-00051,93,图像,情绪识别,单选题,3.5,绝望,3,悲伤,4,是,已作答,0,0,0,0,27.89,3
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,2,ITEM-00009,7,音频,情绪识别,单选题,3.5,紧张,4,紧张,2,是,已作答,100,50,80,2.8,22.98,3
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,3,ITEM-00069,117,文本,情绪识别,多选题,4.5,爱｜感激,5｜5,感激｜爱｜愉悦,4｜4｜5,否,已作答,80,50,68,3.06,22.71,5
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,4,ITEM-00063,110,图像,情绪识别,多选题,4.5,自豪｜轻松,2｜5,轻松｜愉悦,5｜4,否,已作答,50,50,50,2.25,15.21,5
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,5,ITEM-00148,62,视频,情绪识别,单选题,3.5,尴尬,5,尴尬,3,否,已作答,100,50,80,2.8,25.53,4
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,6,ITEM-00059,15,文本,情绪识别,单选题,3.5,羞耻,5,羞耻,5,未填写,已作答,100,100,100,3.5,10.9,3
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,7,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣,3,渴望｜兴趣,4｜5,否,已作答,66.67,25,50,2.25,32.57,2
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,8,ITEM-00087,77,视频,情绪识别,多选题,4.5,惊喜｜愉悦｜兴奋,5｜4｜3,兴奋｜爱｜惊喜,5｜5｜5,是,已作答,66.67,50,60,2.7,24.18,9
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,9,ITEM-00104,23,文本,情绪推理,单选题,3.5,兴奋,5,兴奋,5,否,已作答,100,100,100,3.5,29.98,4
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,10,ITEM-00146,118,文本,情绪识别,多选题,4.5,烦躁,5,烦躁｜失望,4｜4,否,已作答,66.67,37.5,55,2.47,22.11,3
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,11,ITEM-00140,63,文本,情绪推理,多选题,4.5,惊喜｜兴奋｜好奇,5｜3｜2,惊喜｜兴奋,4｜4,未填写,已作答,80,75,78,3.51,29.5,7
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,12,ITEM-00149,60,视频,情绪推理,单选题,2.5,愁闷,5,担忧,4,否,已作答,0,0,0,0,68.43,4
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,13,ITEM-00081,58,视频,情绪识别,多选题,4.5,怀旧,4,审美欣赏｜怀旧,5｜3,未填写,已作答,66.67,37.5,55,2.47,20.43,3
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,14,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬｜愤怒｜愁闷｜困惑,5｜3｜4｜2,尴尬｜困惑,4｜4,是,已作答,66.67,62.5,65,2.92,62.51,10
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,15,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,5,愤怒,5,未填写,已作答,100,100,100,3.5,44.84,3
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,16,ITEM-00072,120,文本,情绪识别,多选题,4.5,满足｜轻松｜愉悦,5｜4｜4,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,否,已作答,75,50,65,2.92,18.16,7
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,17,ITEM-00084,78,音频,情绪推理,多选题,4.5,委屈｜烦躁｜尴尬,5｜5｜5,羞耻｜烦躁,4｜5,否,已作答,40,50,44,1.98,31.86,8
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,18,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏｜敌意｜焦虑,5｜3｜2,焦虑｜敬畏,3｜4,是,已作答,80,75,78,3.51,22.43,8
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,19,ITEM-00133,99,图像,情绪识别,多选题,4.5,抑郁｜厌恶｜共情痛苦,2｜4｜2,平静｜期待,4｜4,未填写,已作答,0,0,0,0,43.18,6
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,20,ITEM-00117,47,图像,情绪识别,单选题,3.5,焦虑,4,焦虑,4,未填写,已作答,100,100,100,3.5,13.76,3
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,21,ITEM-00102,57,视频,情绪推理,多选题,4.5,愤怒｜烦躁｜失望,5｜5｜2,愤怒｜烦躁,5｜5,未填写,已作答,80,100,88,3.96,50.42,7
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,22,ITEM-00091,59,音频,情绪识别,多选题,4.5,痛苦｜担忧｜内疚｜烦躁,5｜5｜3｜4,内疚｜痛苦,5｜5,未填写,已作答,66.67,75,70,3.15,27.59,7
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,23,ITEM-00086,79,音频,情绪推理,多选题,4.5,厌倦｜烦躁｜不屑,4｜5｜5,烦躁｜厌倦,4｜4,否,已作答,80,87.5,83,3.73,28.91,7
ZJ202608155BC8BE7D,2026/8/16 0:28,63.62,24,ITEM-00130,104,图像,情绪识别,多选题,4.5,震惊,5,愤怒｜震惊,5｜4,未填写,已作答,66.67,37.5,55,2.47,9.55,2
ZJ20260815904AC83A,2026/8/16 0:08,39.37,1,ITEM-00137,69,音频,情绪识别,多选题,4.5,愤怒｜轻视｜崇拜｜愉悦,2｜5｜2｜4,愤怒｜轻视,4｜4,是,已作答,66.67,62.5,65,2.92,32.14,10
ZJ20260815904AC83A,2026/8/16 0:08,39.37,2,ITEM-00066,113,图像,情绪识别,多选题,4.5,绝望｜痛苦,3｜5,渴望｜痛苦｜悲伤｜绝望,4｜5｜5｜5,否,已作答,66.67,37.5,55,2.47,13.25,6
ZJ20260815904AC83A,2026/8/16 0:08,39.37,3,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬｜惊讶｜困惑｜焦虑,5｜4｜3｜3,尴尬｜困惑,4｜4,否,已作答,66.67,75,70,3.15,37.04,8
ZJ20260815904AC83A,2026/8/16 0:08,39.37,4,ITEM-00045,2,音频,情绪识别,单选题,3.5,痛苦,2,紧张,3,未填写,已作答,0,0,0,0,13.87,5
ZJ20260815904AC83A,2026/8/16 0:08,39.37,5,ITEM-00011,25,图像,情绪识别,单选题,3.5,担忧,4,担忧,4,否,已作答,100,100,100,3.5,16.29,8
ZJ20260815904AC83A,2026/8/16 0:08,39.37,6,ITEM-00072,120,文本,情绪识别,多选题,4.5,轻松｜愉悦,4｜4,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,否,已作答,57.14,30,46.29,2.08,13.2,5
ZJ20260815904AC83A,2026/8/16 0:08,39.37,7,ITEM-00075,108,图像,情绪识别,多选题,4.5,紧张｜失望,5｜3,震惊｜愤怒,5｜5,否,已作答,0,0,0,0,10.21,7
ZJ20260815904AC83A,2026/8/16 0:08,39.37,8,ITEM-00059,15,文本,情绪识别,单选题,3.5,羞耻,5,羞耻,5,否,已作答,100,100,100,3.5,10.13,4
ZJ20260815904AC83A,2026/8/16 0:08,39.37,9,ITEM-00135,68,文本,情绪识别,多选题,4.5,担忧｜不屑,3｜4,不屑｜惊吓,5｜4,否,已作答,50,37.5,45,2.02,17.38,4
ZJ20260815904AC83A,2026/8/16 0:08,39.37,10,ITEM-00065,112,图像,情绪识别,多选题,4.5,遗憾,5,悲伤｜遗憾｜感动｜释然,3｜4｜4｜4,否,已作答,40,18.75,31.5,1.42,7.57,4
ZJ20260815904AC83A,2026/8/16 0:08,39.37,11,ITEM-00057,23,音频,情绪识别,单选题,3.5,紧张,4,惊喜,5,否,已作答,0,0,0,0,13.33,5
ZJ20260815904AC83A,2026/8/16 0:08,39.37,12,ITEM-00127,87,视频,情绪识别,多选题,4.5,担忧｜震惊,3｜4,震惊｜蔑视｜同情,4｜4｜3,否,已作答,40,33.33,37.33,1.68,19.7,4
ZJ20260815904AC83A,2026/8/16 0:08,39.37,13,ITEM-00116,46,图像,情绪识别,单选题,3.5,悲伤,5,悲伤,5,否,已作答,100,100,100,3.5,10.9,3
ZJ20260815904AC83A,2026/8/16 0:08,39.37,14,ITEM-00143,71,文本,情绪推理,单选题,3.5,厌倦,5,不屑,3,否,已作答,0,0,0,0,16.89,4
ZJ20260815904AC83A,2026/8/16 0:08,39.37,15,ITEM-00098,1,视频,情绪推理,多选题,4.5,担忧｜烦躁｜快乐,3｜3｜3,感激｜自豪｜满足,4｜3｜4,否,已作答,0,0,0,0,15.87,8
ZJ20260815904AC83A,2026/8/16 0:08,39.37,16,ITEM-00093,75,音频,情绪识别,多选题,4.5,委屈,4,委屈｜悲伤,5｜5,否,已作答,66.67,37.5,55,2.47,10.07,3
ZJ20260815904AC83A,2026/8/16 0:08,39.37,17,ITEM-00018,11,视频,情绪识别,单选题,3.5,共情痛苦,5,共情痛苦,5,否,已作答,100,100,100,3.5,16.09,5
ZJ20260815904AC83A,2026/8/16 0:08,39.37,18,ITEM-00139,37,图像,情绪推理,多选题,4.5,蔑视,3,焦虑｜敬畏,3｜4,否,已作答,0,0,0,0,10.75,2
ZJ20260815904AC83A,2026/8/16 0:08,39.37,19,ITEM-00085,76,视频,情绪识别,多选题,4.5,兴奋｜自豪,3｜5,自豪｜兴奋,5｜5,是,已作答,100,75,90,4.05,12.12,6
ZJ20260815904AC83A,2026/8/16 0:08,39.37,20,ITEM-00149,60,视频,情绪推理,单选题,2.5,内疚,4,担忧,4,未填写,已作答,0,0,0,0,15.48,2
ZJ20260815904AC83A,2026/8/16 0:08,39.37,21,ITEM-00109,88,音频,情绪推理,多选题,4.5,悲伤,4,厌倦｜困惑,3｜3,否,已作答,0,0,0,0,12.97,3
ZJ20260815904AC83A,2026/8/16 0:08,39.37,22,ITEM-00110,59,文本,情绪推理,多选题,4.5,内疚,5,痛苦｜抑郁,4｜4,否,已作答,0,0,0,0,11.04,4
ZJ20260815904AC83A,2026/8/16 0:08,39.37,23,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁,4,烦躁｜厌倦,4｜4,否,已作答,66.67,50,60,2.7,11.84,3
ZJ20260815904AC83A,2026/8/16 0:08,39.37,24,ITEM-00068,116,文本,情绪识别,多选题,4.5,烦躁,5,厌恶｜不屑,4｜4,否,已作答,0,0,0,0,11.72,3
ZJ20260815082581AF,2026/8/15 23:58,62.12,1,ITEM-00059,15,文本,情绪识别,单选题,3.5,羞耻,4,羞耻,5,未填写,已作答,100,75,90,3.15,44.68,2
ZJ20260815082581AF,2026/8/15 23:58,62.12,2,ITEM-00090,56,音频,情绪识别,多选题,4.5,失望,4,怨恨｜失望,5｜5,未填写,已作答,66.67,37.5,55,2.47,33.79,2
ZJ20260815082581AF,2026/8/15 23:58,62.12,3,ITEM-00140,63,文本,情绪推理,多选题,4.5,惊喜｜审美欣赏｜兴奋｜轻松｜崇拜,4｜4｜4｜3｜2,惊喜｜兴奋,4｜4,未填写,已作答,57.14,100,74.29,3.34,53.29,9
ZJ20260815082581AF,2026/8/15 23:58,62.12,4,ITEM-00130,104,图像,情绪识别,多选题,4.5,震惊｜紧张｜恐惧｜担忧,4｜4｜3｜3,愤怒｜震惊,5｜4,未填写,已作答,33.33,50,40,1.8,30.76,8
ZJ20260815082581AF,2026/8/15 23:58,62.12,5,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,5,释然,3,未填写,已作答,100,50,80,2.8,49.72,3
ZJ20260815082581AF,2026/8/15 23:58,62.12,6,ITEM-00005,70,视频,情绪识别,单选题,3.5,好奇,5,审美欣赏,5,未填写,已作答,0,0,0,0,23.94,5
ZJ20260815082581AF,2026/8/15 23:58,62.12,7,ITEM-00058,102,图像,情绪识别,多选题,4.5,惊讶｜震惊｜愉悦｜希望,3｜4｜3｜4,感动｜愉悦,4｜4,未填写,已作答,33.33,37.5,35,1.57,26.7,8
ZJ20260815082581AF,2026/8/15 23:58,62.12,8,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,5,愤怒,5,未填写,已作答,100,100,100,3.5,44.65,5
ZJ20260815082581AF,2026/8/15 23:58,62.12,9,ITEM-00121,106,图像,情绪识别,单选题,3.5,惊讶,5,惊讶,5,未填写,已作答,100,100,100,3.5,11.36,3
ZJ20260815082581AF,2026/8/15 23:58,62.12,10,ITEM-00150,86,视频,情绪推理,多选题,4.5,困惑｜爱｜平静｜愁闷,3｜3｜4｜4,满足｜快乐,4｜3,否,已作答,0,0,0,0,56,9
ZJ20260815082581AF,2026/8/15 23:58,62.12,11,ITEM-00089,84,视频,情绪识别,多选题,4.5,悲伤｜震惊｜担忧｜同情｜厌恶,5｜5｜5｜5｜5,担忧｜同情｜悲伤,5｜4｜5,未填写,已作答,75,91.67,81.67,3.67,87.15,15
ZJ20260815082581AF,2026/8/15 23:58,62.12,12,ITEM-00131,115,图像,情绪识别,多选题,4.5,兴奋｜愉悦｜快乐｜满足｜惊喜,5｜4｜4｜4｜3,兴奋｜愉悦,3｜4,未填写,已作答,57.14,75,64.29,2.89,26.41,14
